"Size of n","Time","Operation"
"8920","0.000664234161377","access"
"8930","0.000000953674316","insert"
"8930","0.000000000000000","delete"
"8930","0.000642061233521","access"
"8940","0.000000000000000","insert"
"8940","0.000000953674316","delete"
"8940","0.000638961791992","access"
"8950","0.000001192092896","insert"
"8950","0.000000953674316","delete"
"8950","0.000846147537231","access"
"8960","0.000000953674316","insert"
"8960","0.000000000000000","delete"
"8960","0.000633955001831","access"
"8970","0.000000000000000","insert"
"8970","0.000000953674316","delete"
"8970","0.000849246978760","access"
"8980","0.000001192092896","insert"
"8980","0.000000953674316","delete"
"8980","0.000725030899048","access"
"8990","0.000000953674316","insert"
"8990","0.000001192092896","delete"
"8990","0.000678300857544","access"
"9000","0.000000953674316","insert"
"9000","0.000000953674316","delete"
"9000","0.000640153884888","access"
"9010","0.000001192092896","insert"
"9010","0.000000953674316","delete"
"9010","0.000645160675049","access"
"9020","0.000000000000000","insert"
"9020","0.000001192092896","delete"
"9020","0.000663042068481","access"
"9030","0.000000953674316","insert"
"9030","0.000001192092896","delete"
"9030","0.000729084014893","access"
"9040","0.000000953674316","insert"
"9040","0.000000953674316","delete"
"9040","0.000719785690308","access"
"9050","0.000000715255737","insert"
"9050","0.000000953674316","delete"
"9050","0.000647068023682","access"
"9060","0.000000000000000","insert"
"9060","0.000000000000000","delete"
"9060","0.000633001327515","access"
"9070","0.000000953674316","insert"
"9070","0.000000953674316","delete"
"9070","0.000647783279419","access"
"9080","0.000000953674316","insert"
"9080","0.000001192092896","delete"
"9080","0.000651121139526","access"
"9090","0.000000715255737","insert"
"9090","0.000000953674316","delete"
"9090","0.000841140747070","access"
"9100","0.000001192092896","insert"
"9100","0.000000953674316","delete"
"9100","0.000643014907837","access"
"9110","0.000000953674316","insert"
"9110","0.000000953674316","delete"
"9110","0.000644922256470","access"
"9120","0.000000000000000","insert"
"9120","0.000000715255737","delete"
"9120","0.000649929046631","access"
"9130","0.000000953674316","insert"
"9130","0.000000000000000","delete"
"9130","0.000637769699097","access"
"9140","0.000001192092896","insert"
"9140","0.000000000000000","delete"
"9140","0.000663757324219","access"
"9150","0.000000953674316","insert"
"9150","0.000000000000000","delete"
"9150","0.000642776489258","access"
"9160","0.000000000000000","insert"
"9160","0.000000953674316","delete"
"9160","0.000840902328491","access"
"9170","0.000000953674316","insert"
"9170","0.000000953674316","delete"
"9170","0.000650882720947","access"
"9180","0.000000000000000","insert"
"9180","0.000001192092896","delete"
"9180","0.000788927078247","access"
"9190","0.000000953674316","insert"
"9190","0.000000000000000","delete"
"9190","0.000647783279419","access"
"9200","0.000000953674316","insert"
"9200","0.000000000000000","delete"
"9200","0.000695228576660","access"
"9210","0.000000953674316","insert"
"9210","0.000000953674316","delete"
"9210","0.000679254531860","access"
"9220","0.000000000000000","insert"
"9220","0.000000953674316","delete"
"9220","0.000647783279419","access"
"9230","0.000000953674316","insert"
"9230","0.000000715255737","delete"
"9230","0.000658035278320","access"
"9240","0.000000953674316","insert"
"9240","0.000000953674316","delete"
"9240","0.000704050064087","access"
"9250","0.000000953674316","insert"
"9250","0.000001192092896","delete"
"9250","0.000709772109985","access"
"9260","0.000001192092896","insert"
"9260","0.000000953674316","delete"
"9260","0.000661134719849","access"
"9270","0.000000953674316","insert"
"9270","0.000000953674316","delete"
"9270","0.000655174255371","access"
"9280","0.000000953674316","insert"
"9280","0.000000953674316","delete"
"9280","0.000661849975586","access"
"9290","0.000000953674316","insert"
"9290","0.000000953674316","delete"
"9290","0.000662803649902","access"
"9300","0.000001192092896","insert"
"9300","0.000000953674316","delete"
"9300","0.000657796859741","access"
"9310","0.000000953674316","insert"
"9310","0.000001192092896","delete"
"9310","0.000731945037842","access"
"9320","0.000000953674316","insert"
"9320","0.000000953674316","delete"
"9320","0.000666856765747","access"
"9330","0.000000000000000","insert"
"9330","0.000000715255737","delete"
"9330","0.000666141510010","access"
"9340","0.000000000000000","insert"
"9340","0.000000000000000","delete"
"9340","0.000734090805054","access"
"9350","0.000001192092896","insert"
"9350","0.000000953674316","delete"
"9350","0.000676870346069","access"
"9360","0.000000000000000","insert"
"9360","0.000000953674316","delete"
"9360","0.000656843185425","access"
"9370","0.000000953674316","insert"
"9370","0.000000715255737","delete"
"9370","0.000669240951538","access"
"9380","0.000001192092896","insert"
"9380","0.000001192092896","delete"
"9380","0.000715017318726","access"
"9390","0.000000953674316","insert"
"9390","0.000001192092896","delete"
"9390","0.000662088394165","access"
"9400","0.000000953674316","insert"
"9400","0.000000953674316","delete"
"9400","0.000665187835693","access"
"9410","0.000001192092896","insert"
"9410","0.000001192092896","delete"
"9410","0.000658988952637","access"
"9420","0.000000000000000","insert"
"9420","0.000000953674316","delete"
"9420","0.000679254531860","access"
"9430","0.000001192092896","insert"
"9430","0.000000953674316","delete"
"9430","0.000891208648682","access"
"9440","0.000001192092896","insert"
"9440","0.000000953674316","delete"
"9440","0.000670909881592","access"
"9450","0.000000953674316","insert"
"9450","0.000000953674316","delete"
"9450","0.000671148300171","access"
"9460","0.000000953674316","insert"
"9460","0.000000953674316","delete"
"9460","0.000682830810547","access"
"9470","0.000000953674316","insert"
"9470","0.000000000000000","delete"
"9470","0.000677824020386","access"
"9480","0.000000953674316","insert"
"9480","0.000000953674316","delete"
"9480","0.000689983367920","access"
"9490","0.000000953674316","insert"
"9490","0.000001192092896","delete"
"9490","0.000677824020386","access"
"9500","0.000000000000000","insert"
"9500","0.000000953674316","delete"
"9500","0.000670909881592","access"
"9510","0.000000953674316","insert"
"9510","0.000000000000000","delete"
"9510","0.000668764114380","access"
"9520","0.000001192092896","insert"
"9520","0.000000953674316","delete"
"9520","0.000836849212646","access"
"9530","0.000002145767212","insert"
"9530","0.000000953674316","delete"
"9530","0.000677824020386","access"
"9540","0.000000000000000","insert"
"9540","0.000000000000000","delete"
"9540","0.000700950622559","access"
"9550","0.000001192092896","insert"
"9550","0.000000000000000","delete"
"9550","0.000669956207275","access"
"9560","0.000000000000000","insert"
"9560","0.000000715255737","delete"
"9560","0.000669956207275","access"
"9570","0.000000715255737","insert"
"9570","0.000000953674316","delete"
"9570","0.000736713409424","access"
"9580","0.000000953674316","insert"
"9580","0.000000953674316","delete"
"9580","0.000680208206177","access"
"9590","0.000000953674316","insert"
"9590","0.000000953674316","delete"
"9590","0.000674009323120","access"
"9600","0.000000953674316","insert"
"9600","0.000000000000000","delete"
"9600","0.000705718994141","access"
"9610","0.000000953674316","insert"
"9610","0.000000715255737","delete"
"9610","0.000679969787598","access"
"9620","0.000001192092896","insert"
"9620","0.000001192092896","delete"
"9620","0.000678777694702","access"
"9630","0.000000953674316","insert"
"9630","0.000000715255737","delete"
"9630","0.000680208206177","access"
"9640","0.000000953674316","insert"
"9640","0.000000953674316","delete"
"9640","0.000683069229126","access"
"9650","0.000000953674316","insert"
"9650","0.000000000000000","delete"
"9650","0.000714778900146","access"
"9660","0.000000953674316","insert"
"9660","0.000000953674316","delete"
"9660","0.000739097595215","access"
"9670","0.000000953674316","insert"
"9670","0.000000715255737","delete"
"9670","0.000681161880493","access"
"9680","0.000001192092896","insert"
"9680","0.000000000000000","delete"
"9680","0.000705718994141","access"
"9690","0.000000000000000","insert"
"9690","0.000000953674316","delete"
"9690","0.000673055648804","access"
"9700","0.000000953674316","insert"
"9700","0.000001192092896","delete"
"9700","0.000699758529663","access"
"9710","0.000001192092896","insert"
"9710","0.000000953674316","delete"
"9710","0.000691175460815","access"
"9720","0.000000000000000","insert"
"9720","0.000000953674316","delete"
"9720","0.000693082809448","access"
"9730","0.000000000000000","insert"
"9730","0.000000953674316","delete"
"9730","0.000679016113281","access"
"9740","0.000000000000000","insert"
"9740","0.000000715255737","delete"
"9740","0.000700950622559","access"
"9750","0.000000000000000","insert"
"9750","0.000000953674316","delete"
"9750","0.000744104385376","access"
"9760","0.000001192092896","insert"
"9760","0.000001192092896","delete"
"9760","0.000689029693604","access"
"9770","0.000000000000000","insert"
"9770","0.000000953674316","delete"
"9770","0.000708818435669","access"
"9780","0.000000953674316","insert"
"9780","0.000000000000000","delete"
"9780","0.000693082809448","access"
"9790","0.000000953674316","insert"
"9790","0.000000000000000","delete"
"9790","0.000712871551514","access"
"9800","0.000000953674316","insert"
"9800","0.000000953674316","delete"
"9800","0.000816106796265","access"
"9810","0.000000953674316","insert"
"9810","0.000000953674316","delete"
"9810","0.000690221786499","access"
"9820","0.000000000000000","insert"
"9820","0.000000953674316","delete"
"9820","0.000700950622559","access"
"9830","0.000000953674316","insert"
"9830","0.000000000000000","delete"
"9830","0.000685214996338","access"
"9840","0.000000953674316","insert"
"9840","0.000000953674316","delete"
"9840","0.000748872756958","access"
"9850","0.000000000000000","insert"
"9850","0.000001192092896","delete"
"9850","0.000693082809448","access"
"9860","0.000000953674316","insert"
"9860","0.000000953674316","delete"
"9860","0.000699996948242","access"
"9870","0.000001192092896","insert"
"9870","0.000000953674316","delete"
"9870","0.000735998153687","access"
"9880","0.000000953674316","insert"
"9880","0.000000000000000","delete"
"9880","0.000696897506714","access"
"9890","0.000000715255737","insert"
"9890","0.000001192092896","delete"
"9890","0.000689268112183","access"
"9900","0.000000953674316","insert"
"9900","0.000000000000000","delete"
"9900","0.000723123550415","access"
"9910","0.000000953674316","insert"
"9910","0.000000000000000","delete"
"9910","0.000692844390869","access"
"9920","0.000000953674316","insert"
"9920","0.000001192092896","delete"
"9920","0.000711917877197","access"
"9930","0.000001192092896","insert"
"9930","0.000000953674316","delete"
"9930","0.000805854797363","access"
"9940","0.000000953674316","insert"
"9940","0.000000000000000","delete"
"9940","0.000708103179932","access"
"9950","0.000000000000000","insert"
"9950","0.000000953674316","delete"
"9950","0.000691890716553","access"
"9960","0.000000953674316","insert"
"9960","0.000000953674316","delete"
"9960","0.000752210617065","access"
"9970","0.000000953674316","insert"
"9970","0.000001192092896","delete"
"9970","0.000696182250977","access"
"9980","0.000002145767212","insert"
"9980","0.000000000000000","delete"
"9980","0.000704050064087","access"
"9990","0.000000953674316","insert"
"9990","0.000000715255737","delete"
"9990","0.000751018524170","access"
"10000","0.000001192092896","insert"
"10000","0.000000953674316","delete"
"10000","0.000705957412720","access"
"0","0.000001192092896","insert"
"0","0.000000953674316","delete"
"0","0.000000953674316","access"
"10","0.000000000000000","insert"
"10","0.000000953674316","delete"
"10","0.000000953674316","access"
"20","0.000000000000000","insert"
"20","0.000000953674316","delete"
"20","0.000002145767212","access"
"30","0.000000953674316","insert"
"30","0.000000953674316","delete"
"30","0.000002145767212","access"
"40","0.000000953674316","insert"
"40","0.000000953674316","delete"
"40","0.000003099441528","access"
"50","0.000000000000000","insert"
"50","0.000000953674316","delete"
"50","0.000002861022949","access"
"60","0.000000953674316","insert"
"60","0.000000953674316","delete"
"60","0.000002622604370","access"
"70","0.000000000000000","insert"
"70","0.000000953674316","delete"
"70","0.000003814697266","access"
"80","0.000000953674316","insert"
"80","0.000000953674316","delete"
"80","0.000004768371582","access"
"90","0.000001192092896","insert"
"90","0.000000953674316","delete"
"90","0.000004768371582","access"
"100","0.000000953674316","insert"
"100","0.000001192092896","delete"
"100","0.000006198883057","access"
"110","0.000002145767212","insert"
"110","0.000000953674316","delete"
"110","0.000005960464478","access"
"120","0.000000000000000","insert"
"120","0.000001192092896","delete"
"120","0.000005960464478","access"
"130","0.000000953674316","insert"
"130","0.000000953674316","delete"
"130","0.000006914138794","access"
"140","0.000000953674316","insert"
"140","0.000001192092896","delete"
"140","0.000007152557373","access"
"150","0.000000953674316","insert"
"150","0.000001192092896","delete"
"150","0.000007152557373","access"
"160","0.000000000000000","insert"
"160","0.000000953674316","delete"
"160","0.000007867813110","access"
"170","0.000000000000000","insert"
"170","0.000000953674316","delete"
"170","0.000007867813110","access"
"180","0.000001192092896","insert"
"180","0.000000953674316","delete"
"180","0.000009059906006","access"
"190","0.000000953674316","insert"
"190","0.000000715255737","delete"
"190","0.000015258789062","access"
"200","0.000001907348633","insert"
"200","0.000000953674316","delete"
"200","0.000010013580322","access"
"210","0.000001192092896","insert"
"210","0.000000953674316","delete"
"210","0.000010013580322","access"
"220","0.000000953674316","insert"
"220","0.000000953674316","delete"
"220","0.000010013580322","access"
"230","0.000000000000000","insert"
"230","0.000001192092896","delete"
"230","0.000010013580322","access"
"240","0.000000953674316","insert"
"240","0.000000953674316","delete"
"240","0.000010967254639","access"
"250","0.000000715255737","insert"
"250","0.000000953674316","delete"
"250","0.000011920928955","access"
"260","0.000000953674316","insert"
"260","0.000000953674316","delete"
"260","0.000013589859009","access"
"270","0.000001192092896","insert"
"270","0.000000000000000","delete"
"270","0.000012636184692","access"
"280","0.000000000000000","insert"
"280","0.000000000000000","delete"
"280","0.000014066696167","access"
"290","0.000000000000000","insert"
"290","0.000000953674316","delete"
"290","0.000015258789062","access"
"300","0.000001192092896","insert"
"300","0.000000953674316","delete"
"300","0.000015735626221","access"
"310","0.000000953674316","insert"
"310","0.000000000000000","delete"
"310","0.000015974044800","access"
"320","0.000000953674316","insert"
"320","0.000000953674316","delete"
"320","0.000016212463379","access"
"330","0.000000953674316","insert"
"330","0.000000953674316","delete"
"330","0.000019073486328","access"
"340","0.000001192092896","insert"
"340","0.000001192092896","delete"
"340","0.000018119812012","access"
"350","0.000001192092896","insert"
"350","0.000000953674316","delete"
"350","0.000020265579224","access"
"360","0.000001192092896","insert"
"360","0.000000953674316","delete"
"360","0.000019788742065","access"
"370","0.000000000000000","insert"
"370","0.000001192092896","delete"
"370","0.000020980834961","access"
"380","0.000000715255737","insert"
"380","0.000000953674316","delete"
"380","0.000020980834961","access"
"390","0.000000000000000","insert"
"390","0.000000000000000","delete"
"390","0.000020980834961","access"
"400","0.000000953674316","insert"
"400","0.000001192092896","delete"
"400","0.000022888183594","access"
"410","0.000001192092896","insert"
"410","0.000000000000000","delete"
"410","0.000023126602173","access"
"420","0.000000000000000","insert"
"420","0.000000953674316","delete"
"420","0.000027179718018","access"
"430","0.000000953674316","insert"
"430","0.000000953674316","delete"
"430","0.000025033950806","access"
"440","0.000000000000000","insert"
"440","0.000001192092896","delete"
"440","0.000025033950806","access"
"450","0.000000000000000","insert"
"450","0.000000953674316","delete"
"450","0.000026941299438","access"
"460","0.000000000000000","insert"
"460","0.000000000000000","delete"
"460","0.000026941299438","access"
"470","0.000000000000000","insert"
"470","0.000000000000000","delete"
"470","0.000026941299438","access"
"480","0.000000715255737","insert"
"480","0.000000000000000","delete"
"480","0.000029325485229","access"
"490","0.000000953674316","insert"
"490","0.000000000000000","delete"
"490","0.000028848648071","access"
"500","0.000001192092896","insert"
"500","0.000000953674316","delete"
"500","0.000030040740967","access"
"510","0.000000000000000","insert"
"510","0.000000715255737","delete"
"510","0.000034093856812","access"
"520","0.000000715255737","insert"
"520","0.000000953674316","delete"
"520","0.000032186508179","access"
"530","0.000000000000000","insert"
"530","0.000000000000000","delete"
"530","0.000031948089600","access"
"540","0.000001192092896","insert"
"540","0.000001192092896","delete"
"540","0.000032186508179","access"
"550","0.000000000000000","insert"
"550","0.000000953674316","delete"
"550","0.000032901763916","access"
"560","0.000000953674316","insert"
"560","0.000001192092896","delete"
"560","0.000034093856812","access"
"570","0.000000000000000","insert"
"570","0.000000953674316","delete"
"570","0.000035047531128","access"
"580","0.000000953674316","insert"
"580","0.000000953674316","delete"
"580","0.000036001205444","access"
"590","0.000000000000000","insert"
"590","0.000001192092896","delete"
"590","0.000037193298340","access"
"600","0.000000953674316","insert"
"600","0.000000953674316","delete"
"600","0.000036954879761","access"
"610","0.000000953674316","insert"
"610","0.000000953674316","delete"
"610","0.000036954879761","access"
"620","0.000001192092896","insert"
"620","0.000000000000000","delete"
"620","0.000039100646973","access"
"630","0.000000715255737","insert"
"630","0.000000000000000","delete"
"630","0.000039339065552","access"
"640","0.000000953674316","insert"
"640","0.000000953674316","delete"
"640","0.000041961669922","access"
"650","0.000000953674316","insert"
"650","0.000000000000000","delete"
"650","0.000039100646973","access"
"660","0.000000953674316","insert"
"660","0.000000953674316","delete"
"660","0.000041007995605","access"
"670","0.000001192092896","insert"
"670","0.000000953674316","delete"
"670","0.000041961669922","access"
"680","0.000000000000000","insert"
"680","0.000000715255737","delete"
"680","0.000045061111450","access"
"690","0.000000000000000","insert"
"690","0.000001192092896","delete"
"690","0.000042915344238","access"
"700","0.000000953674316","insert"
"700","0.000000953674316","delete"
"700","0.000044107437134","access"
"710","0.000000953674316","insert"
"710","0.000000000000000","delete"
"710","0.000044107437134","access"
"720","0.000000953674316","insert"
"720","0.000000953674316","delete"
"720","0.000045061111450","access"
"730","0.000000000000000","insert"
"730","0.000000000000000","delete"
"730","0.000046968460083","access"
"740","0.000001192092896","insert"
"740","0.000001192092896","delete"
"740","0.000046253204346","access"
"750","0.000000953674316","insert"
"750","0.000000000000000","delete"
"750","0.000046968460083","access"
"760","0.000000953674316","insert"
"760","0.000000953674316","delete"
"760","0.000047922134399","access"
"770","0.000001192092896","insert"
"770","0.000001192092896","delete"
"770","0.000048875808716","access"
"780","0.000001192092896","insert"
"780","0.000000000000000","delete"
"780","0.000050067901611","access"
"790","0.000000953674316","insert"
"790","0.000000953674316","delete"
"790","0.000049829483032","access"
"800","0.000000000000000","insert"
"800","0.000000953674316","delete"
"800","0.000051259994507","access"
"810","0.000000000000000","insert"
"810","0.000001192092896","delete"
"810","0.000052213668823","access"
"820","0.000000953674316","insert"
"820","0.000000953674316","delete"
"820","0.000051021575928","access"
"830","0.000000000000000","insert"
"830","0.000000715255737","delete"
"830","0.000052928924561","access"
"840","0.000000000000000","insert"
"840","0.000000953674316","delete"
"840","0.000053882598877","access"
"850","0.000001192092896","insert"
"850","0.000001192092896","delete"
"850","0.000053882598877","access"
"860","0.000000953674316","insert"
"860","0.000001192092896","delete"
"860","0.000056028366089","access"
"870","0.000001192092896","insert"
"870","0.000001192092896","delete"
"870","0.000055074691772","access"
"880","0.000000000000000","insert"
"880","0.000000953674316","delete"
"880","0.000056982040405","access"
"890","0.000000000000000","insert"
"890","0.000000953674316","delete"
"890","0.000056028366089","access"
"900","0.000000000000000","insert"
"900","0.000000000000000","delete"
"900","0.000057697296143","access"
"910","0.000000000000000","insert"
"910","0.000000000000000","delete"
"910","0.000058889389038","access"
"920","0.000001192092896","insert"
"920","0.000001192092896","delete"
"920","0.000058889389038","access"
"930","0.000000953674316","insert"
"930","0.000000953674316","delete"
"930","0.000064134597778","access"
"940","0.000000953674316","insert"
"940","0.000000953674316","delete"
"940","0.000061035156250","access"
"950","0.000000953674316","insert"
"950","0.000000953674316","delete"
"950","0.000061988830566","access"
"960","0.000000953674316","insert"
"960","0.000000953674316","delete"
"960","0.000061988830566","access"
"970","0.000000715255737","insert"
"970","0.000001192092896","delete"
"970","0.000061988830566","access"
"980","0.000001192092896","insert"
"980","0.000001192092896","delete"
"980","0.000064849853516","access"
"990","0.000000953674316","insert"
"990","0.000000953674316","delete"
"990","0.000066995620728","access"
"1000","0.000000715255737","insert"
"1000","0.000000000000000","delete"
"1000","0.000066041946411","access"
"1010","0.000000953674316","insert"
"1010","0.000001192092896","delete"
"1010","0.000065088272095","access"
"1020","0.000000000000000","insert"
"1020","0.000000715255737","delete"
"1020","0.000072956085205","access"
"1030","0.000000953674316","insert"
"1030","0.000000953674316","delete"
"1030","0.000068187713623","access"
"1040","0.000000953674316","insert"
"1040","0.000001192092896","delete"
"1040","0.000070095062256","access"
"1050","0.000000953674316","insert"
"1050","0.000001192092896","delete"
"1050","0.000067949295044","access"
"1060","0.000000000000000","insert"
"1060","0.000000953674316","delete"
"1060","0.000071287155151","access"
"1070","0.000000953674316","insert"
"1070","0.000000000000000","delete"
"1070","0.000070095062256","access"
"1080","0.000000000000000","insert"
"1080","0.000000953674316","delete"
"1080","0.000071048736572","access"
"1090","0.000000953674316","insert"
"1090","0.000001192092896","delete"
"1090","0.000071763992310","access"
"1100","0.000000953674316","insert"
"1100","0.000000953674316","delete"
"1100","0.000073909759521","access"
"1110","0.000000715255737","insert"
"1110","0.000000000000000","delete"
"1110","0.000087022781372","access"
"1120","0.000000953674316","insert"
"1120","0.000000953674316","delete"
"1120","0.000080108642578","access"
"1130","0.000001192092896","insert"
"1130","0.000002145767212","delete"
"1130","0.000087976455688","access"
"1140","0.000001192092896","insert"
"1140","0.000000953674316","delete"
"1140","0.000074863433838","access"
"1150","0.000000953674316","insert"
"1150","0.000000953674316","delete"
"1150","0.000074863433838","access"
"1160","0.000000953674316","insert"
"1160","0.000000000000000","delete"
"1160","0.000078201293945","access"
"1170","0.000000953674316","insert"
"1170","0.000000953674316","delete"
"1170","0.000082969665527","access"
"1180","0.000000000000000","insert"
"1180","0.000000000000000","delete"
"1180","0.000079870223999","access"
"1190","0.000000953674316","insert"
"1190","0.000001192092896","delete"
"1190","0.000077009201050","access"
"1200","0.000000953674316","insert"
"1200","0.000000000000000","delete"
"1200","0.000080823898315","access"
"1210","0.000000953674316","insert"
"1210","0.000001192092896","delete"
"1210","0.000089168548584","access"
"1220","0.000000000000000","insert"
"1220","0.000001192092896","delete"
"1220","0.000086784362793","access"
"1230","0.000001192092896","insert"
"1230","0.000000000000000","delete"
"1230","0.000082015991211","access"
"1240","0.000000000000000","insert"
"1240","0.000000953674316","delete"
"1240","0.000087022781372","access"
"1250","0.000000000000000","insert"
"1250","0.000000953674316","delete"
"1250","0.000081777572632","access"
"1260","0.000000953674316","insert"
"1260","0.000000000000000","delete"
"1260","0.000091791152954","access"
"1270","0.000000953674316","insert"
"1270","0.000000953674316","delete"
"1270","0.000083923339844","access"
"1280","0.000000953674316","insert"
"1280","0.000000953674316","delete"
"1280","0.000085115432739","access"
"1290","0.000000953674316","insert"
"1290","0.000015735626221","delete"
"1290","0.000104188919067","access"
"1300","0.000000000000000","insert"
"1300","0.000000953674316","delete"
"1300","0.000086069107056","access"
"1310","0.000000000000000","insert"
"1310","0.000000000000000","delete"
"1310","0.000085830688477","access"
"1320","0.000000715255737","insert"
"1320","0.000000953674316","delete"
"1320","0.000090122222900","access"
"1330","0.000001192092896","insert"
"1330","0.000000953674316","delete"
"1330","0.000093221664429","access"
"1340","0.000000000000000","insert"
"1340","0.000000000000000","delete"
"1340","0.000089883804321","access"
"1350","0.000000000000000","insert"
"1350","0.000000000000000","delete"
"1350","0.000088214874268","access"
"1360","0.000000715255737","insert"
"1360","0.000000953674316","delete"
"1360","0.000091314315796","access"
"1370","0.000001192092896","insert"
"1370","0.000000000000000","delete"
"1370","0.000090122222900","access"
"1380","0.000000000000000","insert"
"1380","0.000001192092896","delete"
"1380","0.000092029571533","access"
"1390","0.000000953674316","insert"
"1390","0.000000953674316","delete"
"1390","0.000092983245850","access"
"1400","0.000001192092896","insert"
"1400","0.000001192092896","delete"
"1400","0.000093936920166","access"
"1410","0.000000953674316","insert"
"1410","0.000000953674316","delete"
"1410","0.000093936920166","access"
"1420","0.000000000000000","insert"
"1420","0.000001192092896","delete"
"1420","0.000094890594482","access"
"1430","0.000001192092896","insert"
"1430","0.000000953674316","delete"
"1430","0.000096082687378","access"
"1440","0.000000953674316","insert"
"1440","0.000000715255737","delete"
"1440","0.000097990036011","access"
"1450","0.000000953674316","insert"
"1450","0.000001192092896","delete"
"1450","0.000097990036011","access"
"1460","0.000000953674316","insert"
"1460","0.000000000000000","delete"
"1460","0.000099182128906","access"
"1470","0.000000715255737","insert"
"1470","0.000000953674316","delete"
"1470","0.000097751617432","access"
"1480","0.000000953674316","insert"
"1480","0.000001192092896","delete"
"1480","0.000098943710327","access"
"1490","0.000000715255737","insert"
"1490","0.000000953674316","delete"
"1490","0.000096797943115","access"
"1500","0.000000953674316","insert"
"1500","0.000000953674316","delete"
"1500","0.000100135803223","access"
"1510","0.000000000000000","insert"
"1510","0.000000000000000","delete"
"1510","0.000100135803223","access"
"1520","0.000001192092896","insert"
"1520","0.000001192092896","delete"
"1520","0.000100851058960","access"
"1530","0.000000953674316","insert"
"1530","0.000000953674316","delete"
"1530","0.000100851058960","access"
"1540","0.000000953674316","insert"
"1540","0.000001192092896","delete"
"1540","0.000102043151855","access"
"1550","0.000001192092896","insert"
"1550","0.000000000000000","delete"
"1550","0.000105142593384","access"
"1560","0.000001192092896","insert"
"1560","0.000001192092896","delete"
"1560","0.000104904174805","access"
"1570","0.000001192092896","insert"
"1570","0.000000000000000","delete"
"1570","0.000105857849121","access"
"1580","0.000000000000000","insert"
"1580","0.000000000000000","delete"
"1580","0.000105857849121","access"
"1590","0.000000000000000","insert"
"1590","0.000000000000000","delete"
"1590","0.000144004821777","access"
"1600","0.000001192092896","insert"
"1600","0.000000953674316","delete"
"1600","0.000118732452393","access"
"1610","0.000001192092896","insert"
"1610","0.000000953674316","delete"
"1610","0.000106811523438","access"
"1620","0.000000953674316","insert"
"1620","0.000000953674316","delete"
"1620","0.000109910964966","access"
"1630","0.000000953674316","insert"
"1630","0.000000953674316","delete"
"1630","0.000109195709229","access"
"1640","0.000000953674316","insert"
"1640","0.000000000000000","delete"
"1640","0.000111103057861","access"
"1650","0.000000000000000","insert"
"1650","0.000000715255737","delete"
"1650","0.000111103057861","access"
"1660","0.000001192092896","insert"
"1660","0.000000953674316","delete"
"1660","0.000118970870972","access"
"1670","0.000000953674316","insert"
"1670","0.000000000000000","delete"
"1670","0.000111103057861","access"
"1680","0.000000000000000","insert"
"1680","0.000000715255737","delete"
"1680","0.000114202499390","access"
"1690","0.000000953674316","insert"
"1690","0.000000715255737","delete"
"1690","0.000113248825073","access"
"1700","0.000000715255737","insert"
"1700","0.000001192092896","delete"
"1700","0.000116825103760","access"
"1710","0.000000000000000","insert"
"1710","0.000000953674316","delete"
"1710","0.000115156173706","access"
"1720","0.000000953674316","insert"
"1720","0.000000000000000","delete"
"1720","0.000114917755127","access"
"1730","0.000000000000000","insert"
"1730","0.000001192092896","delete"
"1730","0.000115156173706","access"
"1740","0.000000953674316","insert"
"1740","0.000000953674316","delete"
"1740","0.000118017196655","access"
"1750","0.000001192092896","insert"
"1750","0.000000953674316","delete"
"1750","0.000117063522339","access"
"1760","0.000000953674316","insert"
"1760","0.000000953674316","delete"
"1760","0.000119924545288","access"
"1770","0.000001192092896","insert"
"1770","0.000000000000000","delete"
"1770","0.000118732452393","access"
"1780","0.000000953674316","insert"
"1780","0.000000000000000","delete"
"1780","0.000121116638184","access"
"1790","0.000000953674316","insert"
"1790","0.000000000000000","delete"
"1790","0.000120162963867","access"
"1800","0.000001192092896","insert"
"1800","0.000000715255737","delete"
"1800","0.000121831893921","access"
"1810","0.000000000000000","insert"
"1810","0.000000953674316","delete"
"1810","0.000145912170410","access"
"1820","0.000000953674316","insert"
"1820","0.000000953674316","delete"
"1820","0.000123023986816","access"
"1830","0.000000000000000","insert"
"1830","0.000000000000000","delete"
"1830","0.000125885009766","access"
"1840","0.000001192092896","insert"
"1840","0.000000000000000","delete"
"1840","0.000123739242554","access"
"1850","0.000000000000000","insert"
"1850","0.000000000000000","delete"
"1850","0.000125169754028","access"
"1860","0.000001192092896","insert"
"1860","0.000000953674316","delete"
"1860","0.000123977661133","access"
"1870","0.000001192092896","insert"
"1870","0.000000953674316","delete"
"1870","0.000125169754028","access"
"1880","0.000000953674316","insert"
"1880","0.000000953674316","delete"
"1880","0.000137329101562","access"
"1890","0.000000953674316","insert"
"1890","0.000000000000000","delete"
"1890","0.000128030776978","access"
"1900","0.000000000000000","insert"
"1900","0.000000953674316","delete"
"1900","0.000129938125610","access"
"1910","0.000001192092896","insert"
"1910","0.000000953674316","delete"
"1910","0.000128030776978","access"
"1920","0.000000953674316","insert"
"1920","0.000001192092896","delete"
"1920","0.000131130218506","access"
"1930","0.000000000000000","insert"
"1930","0.000000000000000","delete"
"1930","0.000129699707031","access"
"1940","0.000000953674316","insert"
"1940","0.000000953674316","delete"
"1940","0.000129938125610","access"
"1950","0.000001192092896","insert"
